time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-12-30 14:08:08,,,,,,ALGO,0.002,G-702et - IB34G4RYFFZWWDMWJTESJ2LZYWNL6HJ2EUA3WGA3YNQNMVZHVE3A,3 txns.  
2023-12-30 14:08:08,,OCTO,3.869691,,,ALGO,0.001,G-702et - HYW3DHNMJLIP6WB6G43NK5WPGM36SPQLREM2ODP4YMOWPUEOJLWA,3 txns.  
2023-12-30 14:08:39,,ALGO,0.1,,,ALGO,0.001,G-SxWXB - HJNROYMROL6A7JTUUJFLR2TGXAQPGTQVGEUK66MHOMTUX4SRJ2KQ,3 txns.  
2023-12-30 14:08:39,,,,,,ALGO,0.002,G-SxWXB - 2LUODBDVFNGFF2VJR5SZZYCSPUCV6BMECWZJQ5U7YQGLFPOFBHPQ,3 txns.  
2023-12-30 14:08:39,,WE ARE ,1.,,,ALGO,0.001,G-SxWXB - YKYOCKYWVN3I6DMACDWDUDEPZUQMQR6V6J67WWDF4762W6LWANKA,3 txns.  
2023-12-30 14:09:39,,ALGO,0.1,,,ALGO,0.001,G-QMQtw - F4EPVA3MPQWVWTAFRY3JTZ2BBHSPNNDDG4ERITB2CUCOOSVYZ7NA,3 txns.  
2023-12-30 14:09:39,,,,,,ALGO,0.002,G-QMQtw - BCVK3CFM7FPOR2XGVKAMSHBYUSY3S6P372Y637T3QCNPFKM4DTLQ,3 txns.  
2023-12-30 14:09:39,,SOCKS,1000.,,,ALGO,0.001,G-QMQtw - 5DSTHAIADBJNPJCK5NSZXP4PX2M25I3K5AI2POBMB4TVQD7YEDHQ,3 txns.  
2023-12-30 14:10:16,,ALGO,0.1,,,ALGO,0.001,G-4Uatl - NUO7ANDZU466RXSCI3TUBEHDYAGIDT2FKCGNLXMJKWULG56IXGBA,3 txns.  
2023-12-30 14:10:16,,,,,,ALGO,0.002,G-4Uatl - Y2PQLJI2VL7LISJJKJXFCOX3C2GVJSPE4F5FXXIBZ4NVJANW7ELA,3 txns.  
2023-12-30 14:10:16,,Tacos,1000000.,,,ALGO,0.001,G-4Uatl - NIUJ2JTY255JQ52JOF2BORDGPNSOA3F232TOKZUYOSPYXTSURK3Q,3 txns.  
2023-12-30 14:24:54,,TMPOOL2,118.632358,,,ALGO,0.001,2NKTPWFOYSEY7CDNL43LZ5NZA3NF53RCFYTJ24ZYG7ADYLJTN23Q,Sender
2023-12-30 14:25:31,,TMPOOL2,3.278346,,,ALGO,0.001,NJVTW6ZXDOW6I2G4B4R7YV7OAPIGUHZSEFXJQ6XPN2YTN6VGJP2A,Sender
2023-12-30 14:25:51,,TMPOOL2,0.768222,,,ALGO,0.001,ME3ZAWGOYWBDDPRYF25O3EBE27M4ZWZRZTGFRVMB3YTVKJZ2DESA,Sender
2023-12-30 14:26:27,,TMPOOL2,0.330694,,,ALGO,0.001,H3R2RH2ZA6SZB7SHWZ2GYJ34L5PIV23YWQPI25VZJCAV7SOIL4IA,Sender
2024-03-25 11:33:13,,NIKO,0.,,,,,OEJ3NBQMKW2PH6B7BKCPXWH4KVBZJG5LYCXX3PG3YVPRCAIS5EWQ,Asset Opt in/out
2024-03-25 11:33:18,,ALGO,1.,,,ALGO,0.001,G-meUW9 - 5R6DIX3JM5JZAS6H2YAFPWJKFZJ2VFAMNGELGXKWBSFVTWVGOQHA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2024-03-25 11:33:18,,,,,,ALGO,0.002,G-meUW9 - IDVNFZJW5K26Z2NPPCSCOIHWWYV4PS5IZGGWH4FRCW3CWD54SOYQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2024-03-25 11:33:18,,,,NIKO,265.891679,,,in1 InnerTxn - IDVNF,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2024-03-25 11:33:24,,ALGO,0.026,,,ALGO,0.001,CWQB2NPPUDUIL7M2C3S62UUVHHTEXHN47IV75R3TZM44UJ27EXYA,Sender
2024-03-25 11:35:17,,ALGO,0.1,,,ALGO,0.001,G-w3amI - 2DBCTCMWP4TJQFIP3QXZLCC5ZS5UK2TQM4ZBFVPD5X5HL24SVUQQ,3 txns.  
2024-03-25 11:35:17,,,,,,ALGO,0.002,G-w3amI - U2J7TBJNK4XUZAIXVKMC3QKNV5TN5H4MO5DEYOXYZULBT5UJNJQA,3 txns.  
2024-03-25 11:35:17,,NIKO,265.891679,,,ALGO,0.001,G-w3amI - NF23GRG2K2XMNZ2WRDLZBJTHKWTMLFPRPOOXTV6NPYHW23XNF6MQ,3 txns.  
2024-03-25 11:38:22,,,,ALGO,0.000095,,,G-hIW9C - DH3AFDTIVMAMBRBLITEKSYI255WSVONGJP52QTNNY5STFTKLZIJA,1 txns.  
2024-03-25 11:38:28,,,,ALGO,0.000013,,,F2WI7IV24NUMK77WCNRYWYG426A3HXO6AJ2FYD3YF4E56GIUOBBA,Receiver
2024-04-01 12:32:1,,,,,,ALGO,0.002,L4AYYWYQHFLWVMEXPBQJ3Z323N2RPUYS6G3XDNXHAO3ZELW63SEQ,Sender
2024-04-01 12:32:51,,,,,,ALGO,0.002,IWVGCMQJBVLCNODR6RVCZNXAM5IHQ3QFMFFMZGI72LCVX77F6VEQ,Sender
2024-04-21 19:27:13,,,,,,ALGO,0.002,CONKCBBBPVSF4DVRDZIOMOIRVGPQSYTLSEQQXN77XMH7DWHY3RFA,Sender
2024-04-21 19:27:13,,,,Tacos,1000000.,,,in1 InnerTxn - CONKC,Sender
2024-04-21 19:27:45,,ALGO,0.1,,,ALGO,0.001,G-dsYIY - XF7LRKM53U3L2BCQ7GBBCN6CZBM74BWKDZ5ZWB5DDOWIPH5CTIPQ,3 txns.  
2024-04-21 19:27:45,,,,,,ALGO,0.002,G-dsYIY - 455YBUMLUKTYQSWUCWYHC46G77ZEN6XAMMB3E5MN76A7WPLOERTA,3 txns.  
2024-04-21 19:27:45,,,,,,ALGO,0.002,G-dsYIY - DD4PMLMVUE7QVQPWLH5DRZEVJL4ZS4DKPAVNECCUD374RT66DBOQ,3 txns.  
2024-04-21 19:28:19,,ALGO,0.1,,,ALGO,0.001,G-D8QtP - ZYBBQO5TAIRZJLXXYLY7DB6XFNRDWUCULC36KYCDBUPRDBN53ARQ,3 txns.  
2024-04-21 19:28:19,,,,,,ALGO,0.002,G-D8QtP - EGJWZZWR5BVVZRAKNHSBIRMYMPUOVPB4MX2MYZJGN746OQ57GC2A,3 txns.  
2024-04-21 19:28:19,,,,,,ALGO,0.002,G-D8QtP - W2PYLDLBIWFRH7OWNR2OU7EQE2Y762KUOZXGC33SDKRBAMCI27MA,3 txns.  
2024-04-21 19:30:02,,ALGO,0.1,,,ALGO,0.001,G-53HCl - EV6PMZ7NOBO4LI7GWXF7TIUBEFM75A4NYTUIWAJJ6RNYYFIVZZOQ,3 txns.  
2024-04-21 19:30:02,,,,,,ALGO,0.002,G-53HCl - F3EYXEZ5YRR7YEY4ZDTSRORFVGVMHKBWHNM3SNMELFMDANZMTVLQ,3 txns.  
2024-04-21 19:30:02,,,,,,ALGO,0.002,G-53HCl - LFDAHKZGXUPHI3ZM5XDGOVV2AITW4ISDYA4DEEVS3RA2ZGU4W3TA,3 txns.  
2024-04-21 19:30:24,,ALGO,0.1,,,ALGO,0.001,G-I5hbE - JVAPEJ6KNTSSLRE456WGUVJK3GQVPZRUVY5SJMFVTOXZ5ELHIRRQ,3 txns.  
2024-04-21 19:30:24,,,,,,ALGO,0.002,G-I5hbE - I2ARFRHHXGPA7NNFFBXQSMTL5QQ5VSD4HAFFWXQ4KVIWSAGHHYLQ,3 txns.  
2024-04-21 19:30:24,,,,,,ALGO,0.002,G-I5hbE - NRLQNNUNNHES3EMANWERNDS4LMQTER2PMQ6XBBJE3XHRAU4MC4FQ,3 txns.  
2024-04-21 19:30:58,,ALGO,0.1,,,ALGO,0.001,G-ToH6o - HF3ZY22JL5BTP5AY62I7HREL2N6LW5EGURSE2DUGG7KFGWNEMGSQ,3 txns.  
2024-04-21 19:30:58,,,,,,ALGO,0.002,G-ToH6o - JX6KUTKOZLNC2FLWILOCTHQ666YAWBQC3XGK7F5TX4EFD7ITMAMA,3 txns.  
2024-04-21 19:30:58,,,,,,ALGO,0.002,G-ToH6o - YT4B7HT5EAU662QR37U54LOMWM3ZQM7I2J5V75PIETVQKLYMP7QQ,3 txns.  
2024-04-21 19:31:24,,ALGO,0.1,,,ALGO,0.001,G-pEKT+ - ZU5ZHGLEHMWW7ETYA3WB75QFT57WJXFYSSAZ5ERXLC23DYBSXRAQ,3 txns.  
2024-04-21 19:31:24,,,,,,ALGO,0.002,G-pEKT+ - YOLO3464GJBCY4KSCEVE2DHPKTBYRF3VWXBVEA4QWEENI5AWG2ZQ,3 txns.  
2024-04-21 19:31:24,,,,,,ALGO,0.002,G-pEKT+ - NQXD4E6T4JXC4YY7MASLNP3PFYMJMAN5G6NG5I2C6IZDLZCWX3DA,3 txns.  
2024-04-21 19:31:53,,ALGO,0.1,,,ALGO,0.001,G-8N3PR - MFHUE44JQO5BXV7T7RLSA56MJOY6EQPEQMA3YH3JN4AXXMHJOWAQ,3 txns.  
2024-04-21 19:31:53,,,,,,ALGO,0.002,G-8N3PR - 4MNODKSKD6YZBDP6AYVX55NT45TSRW3DKL44IM2KK46C2E3QSXXQ,3 txns.  
2024-04-21 19:31:53,,,,,,ALGO,0.002,G-8N3PR - KVIDYXQZBIQSQH2K6BNWJOK2GKKNTBLLRFLWMTFIU6ZCZW6GIX6A,3 txns.  
2024-04-21 19:33:35,,ALGO,0.1,,,ALGO,0.001,G-q4hDb - JG66YFK4ON54LS2OLOIGBWLYJP7JG5OJVHXGY7VISUIFIRPIWLHA,3 txns.  
2024-04-21 19:33:35,,,,,,ALGO,0.002,G-q4hDb - T4BT6NM6VXBY6KKXQB5ID5PL6UBZUBQYA6UUKBKKZK66RCUTZZWQ,3 txns.  
2024-04-21 19:33:35,,,,,,ALGO,0.002,G-q4hDb - WBXBLF7JQ7RSBT5TRD34OS7F2VTYF2A3HFXS4NQ3O7L6WGIO6EBQ,3 txns.  
2024-04-21 19:34:43,,ALGO,0.1,,,ALGO,0.001,G-X1N8U - S4O4TBW4Y6HAU2LWPSPRLLCI4EHWHSWM5RME76QBRCLDNUUEH6KQ,3 txns.  
2024-04-21 19:34:43,,,,,,ALGO,0.002,G-X1N8U - 46TADB3QVFCETRPLBM74BYW6UQ62IV7PCK3IWHKXUVWVRCQ2AY6Q,3 txns.  
2024-04-21 19:34:43,,,,,,ALGO,0.002,G-X1N8U - ZXBHPJPMA2WCHZ7WIJMDP3O42KT5L7SBNCYIOLLAES5NUKVK77IA,3 txns.  
2024-04-21 19:35:06,,ALGO,0.1,,,ALGO,0.001,G-BpnRT - YKRUT2Z2H5NEZTOKAMMO5EZIPQGKK43BBN3I52ZZBYNXBNUW4WGA,3 txns.  
2024-04-21 19:35:06,,,,,,ALGO,0.002,G-BpnRT - PGBHUWWQ7GQEFWE47XLM2T75GTR46UVGQMQ76Y2BOUCPC2YUQGCA,3 txns.  
2024-04-21 19:35:06,,,,,,ALGO,0.002,G-BpnRT - QTHRZDOL7EPUY6DQQSXLJ3M2ZUJYFIU273DDWMBI5K67OB7MVRWQ,3 txns.  
2024-04-21 19:35:58,,ALGO,0.1,,,ALGO,0.001,G-N9h1/ - MNUDUEBVIO7J6ZP3TFMISZPQ6INL6JSGGCTY6GVFCVB5WLKJN5EA,3 txns.  
2024-04-21 19:35:58,,,,,,ALGO,0.002,G-N9h1/ - FSAJORDY6SFCWMPZEUBDZFZYEBK2GWEL5LEXSDV2PM7JMJHCSWEA,3 txns.  
2024-04-21 19:35:58,,,,,,ALGO,0.002,G-N9h1/ - QSQ3L5PC6EZC4JFLD2USLMAFKGWUWWJZGMLEHYOTWPWI6UPSD3RQ,3 txns.  
2024-04-21 19:36:18,,ALGO,0.1,,,ALGO,0.001,G-0S9g1 - DEHKGORSZWTDRXHOTSZX2W6VJW6IUAQQIEABRO2FEXKH63MJHQ5A,3 txns.  
2024-04-21 19:36:18,,,,,,ALGO,0.002,G-0S9g1 - 3SINKXGYLVEXOLQE7BLLEZ3PAAWTTNMUA2KH7EUIXGXBC4MRYZ5Q,3 txns.  
2024-04-21 19:36:18,,,,,,ALGO,0.002,G-0S9g1 - HHUMP4YDN4DZVAZVRAG7KYTTVMIB77LPQDTTCFMWU3SCKZSSNUVQ,3 txns.  
2024-04-21 19:36:41,,ALGO,0.1,,,ALGO,0.001,G-juGTO - LAFLVDAD5N3O4J6SKCWOYVKACOC6HVDYRU4KJIVQVWP4DZ2XG2SA,3 txns.  
2024-04-21 19:36:41,,,,,,ALGO,0.002,G-juGTO - JW6R52AVGUHQ7NQYZFCFDDNUINHQHZDRW6Q4NHUKLN2MDVB4IQ2Q,3 txns.  
2024-04-21 19:36:41,,,,,,ALGO,0.002,G-juGTO - 3XDUB564ZUUE4OLRHFTG7WYU7JKV5OVB3KPZ73I3HCJAR4DVGMCQ,3 txns.  
2024-04-21 19:37:36,,ALGO,0.1,,,ALGO,0.001,G-LHqGJ - NJNM4AYZC3D2YP5YHRG6PTQ6JQZUOWYPDSTUSH64BJH7YYGJZMZQ,3 txns.  
2024-04-21 19:37:36,,,,,,ALGO,0.002,G-LHqGJ - JPQM6K7AN3QXHJEK7LYGSYFSFFXNI2MABYY375WV3HQV2IQ3MD5A,3 txns.  
2024-04-21 19:37:36,,,,,,ALGO,0.002,G-LHqGJ - TJ4KRVW6GBCLGENZLPRRU6HYCO2VHF7AW74M3KHYGSKNHBJIK6CA,3 txns.  
2024-04-21 19:39:36,,ALGO,0.1,,,ALGO,0.001,G-tmtKG - RALZG45OCJWHZBICI55PRWJ5YTV6BVMR6YVYIXGA2UHIQ44XPUMQ,3 txns.  
2024-04-21 19:39:36,,,,,,ALGO,0.002,G-tmtKG - W5XAXOFDPZAK4F2NXHPTZSQT6GBFD5OK4IHCPVZ7E37DJARZWWPA,3 txns.  
2024-04-21 19:39:36,,,,,,ALGO,0.002,G-tmtKG - SSGFKZZBY5242MJZLAMOJQK6YGEUMEXF5Y7QNAAXGI6H6DUWOKGA,3 txns.  
2024-04-21 19:41:,,ALGO,0.1,,,ALGO,0.001,G-qu89R - A3IRWOZ5EZ5VTHCBZQTKGNJ2W2GUXUA7F3CKFY2CMTEYLLKCCYOA,3 txns.  
2024-04-21 19:41:,,,,,,ALGO,0.002,G-qu89R - 663ZXEFNUISTM3KQP5XBV357SKY3VMPF5GHFKOFD7XO7WT7PQN7A,3 txns.  
2024-04-21 19:41:,,,,,,ALGO,0.002,G-qu89R - HTHUAE3GO33MWZOZ5SLEAQTYNBFSI34HMFISNQO3IV4MK55VVZ7Q,3 txns.  
2024-04-21 19:41:28,,ALGO,0.1,,,ALGO,0.001,G-SgGcT - 2NGJ35TIDKMQ7DFW6PRB6NKSC6XTLIPJ3TFKHQHCWP3BMREHRGXQ,3 txns.  
2024-04-21 19:41:28,,,,,,ALGO,0.002,G-SgGcT - QGUDFOIGHFVOJFHKM422JFOTHEMPTOUY4E6NKTL7L6MHICF3N7MQ,3 txns.  
2024-04-21 19:41:28,,,,,,ALGO,0.002,G-SgGcT - CUUKE2UE6UKO33MZVO2OG22YPZTDYTP6R3B5FIJYXCVDL27TOCHQ,3 txns.  
2024-04-21 19:41:57,,ALGO,0.1,,,ALGO,0.001,G-9fnxq - IAH2A77JUYIBNYHTQHWO4X44BOOCKKMS35IIMI7SCV2LTNQPFXDQ,3 txns.  
2024-04-21 19:41:57,,,,,,ALGO,0.002,G-9fnxq - CBAOJMAFLKNBZIIL7SW6GGRCCO2MGGIPUR7ISSVCENEV6YLXS7XQ,3 txns.  
2024-04-21 19:41:57,,,,,,ALGO,0.002,G-9fnxq - ZIZBFPTYP7SIRIGW53UDSLOMJMKYF47JBOIYEWOK6USK7BYQRECQ,3 txns.  
2024-04-21 19:42:23,,,,,,ALGO,0.002,G-goCDK - PSSFI2NRUU6FWNZJVM5QLGJKMY4R76Q32LFXFDGB4CO7ADG3C37A,2 txns.  
2024-04-21 19:42:23,,,,Peps,10758.579169,,,in1 InnerTxn - PSSFI,2 txns.  
2024-04-21 19:42:43,,,,,,ALGO,0.002,G-+uaIR - NCUFIAHD5BNOWUNJVI23A5BS3POQVX4MPTXCONJBMN7JUEVD44RA,2 txns.  
2024-04-21 19:42:43,,,,SWIFHAT,50.,,,in1 InnerTxn - NCUFI,2 txns.  
2024-04-21 19:55:1,,,,,,ALGO,0.002,G-roWBJ - 367VCJGHVTUYM3KCCHRQPH3CTUKIELDQPC62J3GG6LEDWR2UBJ4A,2 txns.  
2024-04-21 19:55:1,,,,A2,915.75,,,in1 InnerTxn - 367VC,2 txns.  
2024-04-21 19:57:54,,,,,,ALGO,0.002,G-K8DBb - RNH7MPIXGAC56JFN5TKFEMF52DFBREPFWN5ERHJBSYKHJHXTJB2A,2 txns.  
2024-04-21 19:57:54,,,,RWA,14828.96252,,,in1 InnerTxn - RNH7M,2 txns.  
2024-04-21 20:06:1,,ALGO,1.,,,ALGO,0.001,G-P6Uix - WILJ7TSTB3656Y5TPTUKIH54UCF4X22Q72HNWNN5D24QIKIKLESA,3 txns.  
2024-04-21 20:06:1,,,,,,ALGO,0.007,G-P6Uix - 2C7QQJFVJLUFOXUXCJHANCOZILGMNPBMWPJ5SBRKUF7S7CP6APMA,3 txns.  
2024-04-21 20:06:1,,,,NFD,1.,,,in1 InnerTxn - 2C7QQ,3 txns.  
2024-04-21 20:07:24,,ALGO,0.003,,,ALGO,0.001,G-PiX2n - YD7NEA6IDJE3D426WWXY2KGT37ZJSMPRSX42KT63R4GO6C4VJMMA,3 txns. NFDomains : appDB match : Registry 
2024-04-21 20:07:24,,ALGO,0.0217,,,ALGO,0.001,G-PiX2n - IKKU4BWAFJ5AX35OGS2PNHBB42CJSHA63KMTXRWQGTGUV46TG2BQ,3 txns. NFDomains : appDB match : Registry 
2024-04-22 15:02:06,,A2,915.749,,,ALGO,0.047,G-yke2a - AWXUTY7IWTGJHHCATBAIKYLX6IMYQE66NYYZ5JD7MZIZ2BLJKMZA,2 txns. Alammex : appDB match : Swap 
2024-04-22 15:02:06,,,,ALGO,90.473682,,,in1 InnerTxn - GNKAS,2 txns. Alammex : appDB match : Swap 
2024-04-22 15:02:38,,SWIFHAT,50.,,,ALGO,0.001,G-LmWiQ - HNU3MYS5ZTGQLPPCH6OLL5T2SM2JK6BOMMLSFXFHHNUEG5YUG45A,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2024-04-22 15:02:38,,,,,,ALGO,0.002,G-LmWiQ - RDRQOUQ22JAANTPRKQERIYNHFOSP7FDFCJRKT54KRUUW7RXZ5SZA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2024-04-22 15:02:38,,,,ALGO,4.643316,,,in1 InnerTxn - RDRQO,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) 
2024-04-22 15:02:43,,ALGO,0.029662,,,ALGO,0.001,TWXVSZOFKKRCHZEGROBQFNWGJ4QIEMF2Z43V35QUVN2MVE6FGRFA,Sender
2024-04-22 19:50:43,,RWA,14828.962519,,,ALGO,0.037,G-dHqDU - L6TNMJQRYATGFDLXYBFL5EY42YNJTOEPJP2XAHYYDYQHU6RNGOZA,2 txns. Alammex : appDB match : Swap 
2024-04-22 19:50:43,,,,ALGO,16.881619,,,in1 InnerTxn - AW6P2,2 txns. Alammex : appDB match : Swap 
2024-04-22 19:52:15,,ALGO,100.,,,ALGO,0.001,G-qfH5e - SUU4ZZFNB6JHS6HVHC45KW6C5EDIYN7XI2TTQF6PJLJS2P7V4ALQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-22 19:52:15,,,,,,ALGO,0.003,G-qfH5e - X4RDZRWSDVUR2DYSQBWXP52KSL55G2SKBZGYJIOQB5YYKLJTXPHQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-22 19:52:15,,,,TMPOOL2,4065.535962,,,in1 InnerTxn - X4RDZ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-22 19:52:41,,,,,,ALGO,0.001,E3BPOEVXAULIQZJS4AQFTCDEND4DA6ASDZWMDNRYKDEVAYXXCZQQ,Sender
2024-04-22 19:53:13,,,,,,ALGO,0.001,YCSDU3WBOHXLLZUX4SLUDVXR7MM3DUDNATLAESBJ5ZIUVD3ODTKQ,Sender
2024-04-22 19:53:39,,,,,,ALGO,0.002,G-/Crtf - RH2PXY5BHB5HDWK5XUN5N3F5KBKHDF2SDNFVNCECRXWG4UVNHVKQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:39,,,,COOP,6.986087,,,G-/Crtf - 5WFU4KXQTV4266H2SYF2KY4CVMYQBLYSOA6RNQTTZZVIMTJBK6TQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:42,,,,,,ALGO,0.002,G-xcx1M - CIS6GP7O34TDTVYPBM5XT2ESKKXKLKRSZQZ4WKJLAGMCKGQCFIDA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:42,,,,COOP,1.000813,,,G-xcx1M - DSHAEK4JVHVLK3VVYQHJSDWWOTVLIUIOKN6ZBBAYMPQXODIZ5WNA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:44,,,,,,ALGO,0.002,G-Ak6VT - B66PZ7GVOM7AD7PEQRTNR7KNG673SRUN2DXXJ7EG63MFM3PUJN3A,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:44,,,,COOP,4.547237,,,G-Ak6VT - FAV7OSH4JAGUDKTBZ4KTEXDQYO2KKM6XMVOANKRHMDK2HTKTSS7A,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:47,,,,,,ALGO,0.002,G-POVyT - 4XATERIWXVWDHMA3OSI46A3CF7VYYMIJEJWNVTLI7ULMHFNX52AA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:47,,,,DEFLY,63.923295,,,G-POVyT - OUSYAERNRY7UCYLUF6HM6EJWEWZS3OWT6ZCBLT36VDQEO4MUZYYQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:56,,,,,,ALGO,0.002,G-QdPqv - XUTN7COENF7XWADV2AUIFZLZ3MBTOVDCT56YIEVDTRHCS3LWVZEQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:53:56,,,,ALGO,0.856705,,,G-QdPqv - 6VAKMC4RPMMP4CI35G5OST5R3JATTYAXXHZJ7AM55Q4C54XZ5SYQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-22 19:54:16,,,,,,ALGO,0.001,HTSYA6PEROCVQI5S3JI4XXTK73DKH4EINERGCUL7YKHQRH2TV2VA,Sender
2024-04-24 18:41:59,,,,,,ALGO,0.002,G-yYyFw - UU4KVJKTCVTI6FIEKUXWGTQAKCXANQI5QKTWIPDGS6I55JGG2HSA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-24 18:41:59,,,,RWA,174.682141,,,G-yYyFw - Z7LJNM6VBS2QHDQORPIZMXFOPI7Y75OH5TAZXQKNDJFT2ZJVGTWA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-24 18:42:02,,,,,,ALGO,0.002,G-D6M4u - MSLGNNWPRKMQYNSF4ZEWJSLDKGPZLGUA5L2VYPQRJHNCUFOCOQVQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-24 18:42:02,,,,NIKO,19.429918,,,G-D6M4u - RICRN37Z6UKMBCGETGQXSI4DJBIXH3JF2KZHEGTCAVU24CWQCOTA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-24 18:42:07,,,,,,ALGO,0.002,G-2fXXP - UZDPGH67MQYNAMT3L5OGMWFU4DKQJ6XCD4ZLGOW622NQ43SU7LPA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-24 18:42:07,,,,COOP,0.389927,,,G-2fXXP - 4PTKG5S7SRF6XTY6V7PAOSNEXU6KJD7FL37AA6XE4FSORWNDO7HA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-24 18:43:46,,COOP,12.924064,,,ALGO,0.001,G-DT2Ku - SNXLJOVKTJ67RM6CJFPFTRR44AMT7OPXTHZZTMAB73OZKZDXAHWA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:43:46,,,,,,ALGO,0.003,G-DT2Ku - R76QMFVHGNHVHRXF2D7QLUMELOCET4LY7O3CSVJ3B5IL4OWE7G5Q,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:43:46,,,,TMPOOL2,0.141696,,,in1 InnerTxn - R76QM,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:44:47,,NIKO,19.429918,,,ALGO,0.001,G-ei5AN - WIH3GX25NPHMBFYAB4FBIYYW6QNMK2YSEYAR3CVFLJS4M3F43JCQ,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:44:47,,ALGO,0.077059,,,ALGO,0.001,G-ei5AN - FFFQVRXT7BDAQSSBHF5J43S6C5T7APOQVQKTXUUH4I23CZGHADCA,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:44:47,,,,,,ALGO,0.003,G-ei5AN - 5OB7KY46OQMD66T42NG3IWGBWQXSZTLOBRXGV63ULSAKHITKBBSA,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:44:47,,,,TMPOOL2,1.04633,,,in1 InnerTxn - 5OB7K,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:46:14,,RWA,174.682142,,,ALGO,0.001,G-p3WnW - 24CFXD5HWKPIXI3KNPMOUHYTFUEPCN6TF76LIHW4LUC7T75P2KLA,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:46:14,,ALGO,0.131792,,,ALGO,0.001,G-p3WnW - LS5OA255SODE4MJINAFBNS5E3HOCP56HMDFN2IY3NIW7TNLSY5XQ,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:46:14,,,,,,ALGO,0.003,G-p3WnW - IUHXI2K3EQGL4OVEXVBT4SFIYKLKBZNTYETXHMOM5OI4TQEJ2AQQ,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:46:14,,,,TMPOOL2,4.373188,,,in1 InnerTxn - IUHXI,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-24 18:46:46,,,,,,ALGO,0.001,3SEFYLBYMFV46PT4HHJ6SS4A6KEGMYDFQQIRY55KMA6SRI56YLCQ,Sender
2024-04-24 18:47:2,,,,,,ALGO,0.001,5P3NQN6GPUCBXAX2UQCHGGVDWNVPCJSKFRVDEFBWRANVOQCM6JZA,Sender
2024-04-24 18:47:49,,,,,,ALGO,0.001,E3WA3IIL5R7AQEPLABIOS2FCV6T2G5JOT3HC4VC57NENVRWYQFTA,Sender
2024-04-24 18:48:18,,,,,,ALGO,0.001,JX3PWXQT4T2EQYUQNFOQY2SZ55NZ3C5SLQPNOXMO3PJHLXGQUFCQ,Sender
2024-04-25 08:41:56,,,,,,ALGO,0.002,G-ybxIy - XV7NTEP5SVDEWPBCE4FLELH7PAZTIF2ON56ZMOOLMCGCSMMRUR6A,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-25 08:41:56,,,,COOP,0.358593,,,G-ybxIy - 4S3WIVIO22RDRJ6LLY6AQK7AAU7WIM6OQY2Q7YFN2QYTCI5LV7RQ,2 txns. Tinyman : Tinyman Staking : Claim 
