address,name,usage
Z6QZD57FPX7GHMT5BPQQBHARFSTROYCRT5P7ICSOA62YS4REEGWAKIWYVA,Tinyman,PIG/ALGO Liquidity Pool
ZD5K3RREVYTIVO525KF6GZX3NM3NKYY7DNACZD4AJK3I5HOTFV345YMQO4,Tinyman,404719435/ALGO Liquidity Pool
ZDZPLTZVFAKZ5OMGCWBEXRY56L7BLUGMPP33AKEZYXL5CLAMTIFVU77JRI,Pact,ART/ALGO Liquidity Pool
ZF4N2ZBFTVBEWJB23HWEUPTHBHXIZXI7WOJ4OJP3LXTB7PBECPXOGJRXG4,Tinyman,PGen/ALGO Liquidity Pool
ZFYOM7635VZ2OVYH2JHJADE6MCEQVLPZYGFK6QTXDVBNTSC5I3GOGKER6I,Tinyman,BigHugs/ALGO Liquidity Pool
ZIIO3QT3B3RELZ3TJZ7NL6D56IZOA34WDLHKGKWW2BZTVBYFA3LRWGIN3Y,Pact,Finite/ALGO Liquidity Pool
ZJ7T2UIJASX5PABQFXZLCTQ2Q7D6HECTTMCP6J4RLAHSFI5ENZRLSNDXKI,Tinyman,402482178/ALGO Liquidity Pool
ZJV62JP5FVR6IKXNVADCPNA4Z62UTFT7P6WS7U4X7OU2B4BNSB7MND2FAQ,Tinyman,SKYE/ALGO Liquidity Pool
ZOHWHXWLZEZXJBLWD2IXT3OPD2B7Z7MO7PCE62HPQ32TXY5LVM3HNOIGU4,Tinyman,KTNC/ALGO Liquidity Pool
ZPDS3OQ5C24756FRNK6FPND2SLPOVFFLEKTKTVW6DXD7DSRPGNDXS6XWDQ,Tinyman,TEST/ALGO Liquidity Pool
ZPKOK5EPESRSMR3IEG4LDXLMANXLM6VKUNAU3HSGWTNNSUTKJPGXPLBCWE,Tinyman,439437639/ALGO Liquidity Pool
ZS4TVC5BF5DYPSGMS25K55PRUR6CHR5OLQAA7ZFNSUCIUJP532XGIOLQTU,Algofi,SMILE/ALGO Liquidity Pool
ZU5B5QXOSCPCS7E3MLJQTORSP3SCNA3MZ5PSEZKXCSWLCE65TSPD625YBI,Tinyman,423816621/ALGO Liquidity Pool
ZUB6K3E6PGJ6MAZATKIJAIRG3HV22263KWWV5SJRYZHNQ4ORZ4Y43XBX3U,Tinyman,gmtS/ALGO Liquidity Pool
ZXPLPTOHCSB5WS6YETCMJ4SQWQTHFOPVYBM4DAIFBYU56LAFCVD47VWMFA,Tinyman,MCAU/ALGO Liquidity Pool
ZYCAJUMLUBNREPWSC57J4ACLCW4M76SPM6Z2Y7W4ES4FPX6227O3NHW5OA,Tinyman,434953169/ALGO Liquidity Pool
ZZJNP4QMRQS5IWRIT57P6RQJ2EPK4LBDWNAUNF7EXOUNZU4BUTDXIDHI6I,Algofi,USDt/ALGO Liquidity Pool
ZZV4M3XAMBVO4GQALTL4A3UGHZKX2ZDZKFN2FY3UZN35RN3LWQU5NR2NCI,Pact,Peps/ALGO Liquidity Pool
